polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,scaled_difference,scaled_pct_difference
1909010404,949.9157823301671,20km,400.0,2.3747894558254177,15,0.9869758473330417,0.9859369863707339,0.09027693923877678,0.0315671688159979,0.0010388609623077638,0.10536788625121417
190804041706,126.84376598161444,20km,400.0,0.3171094149540361,16,0.9963591792143771,0.9953125065649924,0.08016189874388147,0.027769770575749614,0.001046672649384739,0.10516020269824598
190804040204,145.66010888434943,2km,4.0,36.41502722108736,7,0.09785752701705176,0.09775505034411426,0.9925977735035296,3.1146750943958814,0.00010247667293750151,0.10483005489411171
1908040405,981.7315684650991,20km,400.0,2.4543289211627477,15,0.9969960498498043,0.9959810818357935,0.07025274786502678,0.024320915722183277,0.0010149680140107975,0.10190635470103582
190804031305,877.416663515745,20km,400.0,2.1935416587893624,15,0.9976760673111187,0.9966614969047853,0.06924397375445324,0.023955542008556093,0.0010145704063333483,0.10179688986523314
190804040303,97.6004764660119,20km,400.0,0.24400119116502975,16,0.9959748012703826,0.9949862187932341,0.0640477889623412,0.022194681113140366,0.000988582477148503,0.09935639896073153
190804040607,126.74621153788917,20km,400.0,0.3168655288447229,16,0.9922452020189776,0.9912670288534933,0.06597838109854592,0.022948315191791694,0.0009781731654843195,0.09867907809015719
1909010407,931.610660249447,20km,400.0,2.3290266506236175,15,0.9916984436376219,0.9907281224835967,0.06445148897273612,0.022429266531891243,0.0009703211540252887,0.09794020498710071
1908040324,598.9017670118454,20km,400.0,1.4972544175296136,15,0.9966513134565813,0.9956846602216334,0.0568832733229101,0.019698298485718232,0.000966653234947934,0.09708427512911194
190901040401,141.835215549781,20km,400.0,0.3545880388744525,16,0.9832483633809794,0.9823254212631947,0.06201771327425831,0.021764392895543223,0.0009229421177847641,0.09395482370780263
190902010207,144.05665727732872,20km,400.0,0.3601416431933218,16,0.9906619675296477,0.9897366016062923,0.052953649450216744,0.018446202318304124,0.000925365923355459,0.0934961808882926
190804040402,147.24518491469073,771m,0.594441,247.70361552229863,3,0.5330387190068595,0.5325424970272303,0.5324805427769661,0.34075651914136906,0.0004962219796291745,0.09317978985699639
190804040204,145.66010888434943,20km,400.0,0.3641502722108736,16,0.9930077552439229,0.992087281538953,0.0484665052025548,0.016843661533838296,0.0009204737049699485,0.09278152457937819
190901040406,97.58071370580119,20km,400.0,0.24395178426450298,16,0.9898886156028008,0.9889910143148277,0.0460278474831739,0.016045548754611214,0.0008976012879731154,0.09075929659431466
1908040417,924.9804447426393,20km,400.0,2.312451111856598,15,0.9954701349173167,0.994596998760823,0.03168199327257071,0.010983098777277586,0.000873136156493759,0.08778793396537561
190804040201,139.49245648147127,20km,400.0,0.34873114120367815,16,0.9919473651615553,0.9910909251885136,0.03154164440229579,0.010972601251332786,0.0008564399730417449,0.08641386489124023
190804031304,113.06730166843636,20km,400.0,0.28266825417109087,16,0.9972385294728361,0.9963840616336694,0.02401335343068922,0.008309905953834087,0.0008544678391666505,0.08575687549293659
190804040301,77.30864421083555,20km,400.0,0.19327161052708888,16,0.9921219048672976,0.9912722554310729,0.02936909993491099,0.010214980204257465,0.0008496494362246754,0.08571302501099355
1909010402,565.8951234961268,20km,400.0,1.4147378087403168,15,0.9896502113475569,0.9888048841540831,0.031385633680542924,0.010943227855674708,0.0008453271934738549,0.08548978742120873
190803111807,188.09857861377546,20km,400.0,0.47024644653443864,16,0.9997099267269287,0.9988774591337091,0.014466156830678756,0.004993736873385559,0.0008324675932196435,0.08334031222825
190804032402,120.37586761790271,20km,400.0,0.3009396690447568,16,0.996505650915843,0.9956846602216334,0.015399891843060232,0.005332879921490051,0.0008209906942096001,0.08245489028894475
1908040322,994.4162653459758,20km,400.0,2.4860406633649395,15,0.994156531400544,0.9933438645649395,0.01611020688659437,0.005591825795579387,0.0008126668356045474,0.08181123018869964
190804041402,119.74674920442347,20km,400.0,0.2993668730110587,16,0.9942561950687614,0.9934522716060306,0.013477491295873278,0.004677511066043955,0.0008039234627308378,0.08092220287857438
190803091006,122.17450387206121,20km,400.0,0.30543625968015303,16,0.9969154393826116,0.9961216661062013,0.007073443868875984,0.0024484263739531294,0.0007937732764102812,0.07968637802178405
190901040301,49.73443286714597,771m,0.594441,83.66588587790204,5,0.5397679554045618,0.5393409099186866,0.5038318612369892,0.3184590626663315,0.0004270454858752437,0.07917913846728723
1908040403,549.6420214609652,20km,400.0,1.374105053652413,15,0.995766841956115,0.9949862187932341,0.004822846692832172,0.0016712761851609263,0.0007806231628808558,0.07845567588138377
190803090308,111.45513754242657,20km,400.0,0.27863784385606644,16,1.0,0.9992167600169923,0.0,0.0,0.0007832399830076664,0.07838539287454975
190804032305,41.95040640342941,20km,400.0,0.10487601600857353,16,0.9982208590182136,0.9974458035362788,0.0,0.0,0.0007750554819347943,0.07770401952536805
190804041803,39.89031930935242,20km,400.0,0.09972579827338106,16,0.9971351361712908,0.996365075290625,0.0,0.0,0.0007700608806657794,0.07728702056735218
190803090208,85.21631971658624,20km,400.0,0.2130407992914656,16,0.9956311764242949,0.9948680341410248,0.0,0.0,0.000763142283270124,0.07670789060269946
190803110606,70.23530866456733,20km,400.0,0.17558827166141833,16,0.994166007801518,0.9934096056666049,0.0,0.0,0.0007564021349131256,0.07614201942466212
1909010405,990.1794706754611,20km,400.0,2.4754486766886528,15,0.9912299364193922,0.9904758956716917,0.0031887468221611925,0.001109969983726614,0.0007540407477004685,0.07612913660954014
190804040803,106.03476217913072,20km,400.0,0.2650869054478268,16,0.99375998689084,0.9930054525553946,0.0,0.0,0.0007545343354453671,0.07598491362798186
190804041707,94.79446050413878,20km,400.0,0.23698615126034694,16,0.9936983711548568,0.99294412026747,0.0,0.0,0.000754250887386787,0.07596106084838027
190902010302,79.83458468502549,20km,400.0,0.19958646171256372,16,0.9933498939836969,0.9925972461799388,0.0,0.0,0.0007526478037580553,0.07582610234459734
1908040409,696.3525867827732,20km,400.0,1.740881466956933,15,0.9939291895147622,0.9931770051868356,-0.0008950527053457336,-0.00031072278101239656,0.0007521843279265639,0.07573517348854282
190804040906,143.63201046601918,20km,400.0,0.35908002616504797,16,0.9957766507942445,0.995023978149626,-0.0031869070870698124,-0.0011043275621120431,0.000752672644618535,0.07564366901169818
190804040601,99.38828499342418,20km,400.0,0.24847071248356045,16,0.9920471765883119,0.9913005216159425,0.0,0.0,0.000746654972369365,0.0753207484600356
190804020407,65.4264337664539,20km,400.0,0.16356608441613474,16,0.9917366332789572,0.9909914068848031,0.0,0.0,0.000745226394154086,0.07520008639597761
190804041502,72.19312876733613,20km,400.0,0.18048282191834034,16,0.9914062657762861,0.9906625591566793,0.0,0.0,0.0007437066196067654,0.07507163894836806
190901040702,59.03629784625412,20km,400.0,0.14759074461563532,16,0.9908945872731223,0.9901532345047845,0.0,0.0,0.0007413527683377552,0.07487252906955716
190901040703,124.31373659540185,20km,400.0,0.31078434148850465,16,0.9901998832446381,0.9894617262915422,0.0,0.0,0.0007381569530959808,0.07460187023732184
190901040202,84.9168267929783,20km,400.0,0.21229206698244574,16,0.9895400055017098,0.9888048841540831,0.0,0.0,0.000735121347626766,0.07434442926074926
190804040901,59.565786494839585,20km,400.0,0.14891446623709897,16,0.9893355484160475,0.9886013676230223,0.0,0.0,0.0007341807930252298,0.0742645941094015
190804032307,75.56996223783975,20km,400.0,0.18892490559459937,16,0.9977099139917269,0.9969721049438047,-0.009983983533118135,-0.0034529824727968076,0.0007378090479221999,0.07400498411776398
190902010101,134.41527119422858,20km,400.0,0.33603817798557145,16,0.9886417016499773,0.9879107127285682,0.0,0.0,0.0007309889214091037,0.07399341984966867
190901040408,62.43433777731426,20km,400.0,0.15608584444328566,16,0.9872189675166774,0.9864945235341798,0.0,0.0,0.0007244439824976023,0.07343618897165646
1908040204,962.5983148866057,20km,400.0,2.4064957872165142,15,0.9888160702383506,0.9880918829738548,-0.002175500787814144,-0.0007590716913494259,0.0007241872644958569,0.07329149009060518
190902010401,85.66191688301038,20km,400.0,0.21415479220752595,16,0.9856031350246965,0.9848861242826783,0.0,0.0,0.0007170107420182426,0.07280138529116376
1908040317,314.6025022778182,20km,400.0,0.7865062556945455,16,0.994213731356151,0.9935163238475935,-0.016941597791230834,-0.00587939325197511,0.0006974075085575127,0.07019587819721579
190803090107,86.09251675014279,20km,400.0,0.21523129187535697,16,0.996221083274407,0.9955294628669722,-0.02123933679916945,-0.007356171917146816,0.0006916204074347565,0.06947262067392719
190804040405,154.36209493613,20km,400.0,0.385905237340325,16,0.9974595975964444,0.9967736016606263,-0.02447862861572503,-0.008467650297640133,0.0006859959358180845,0.06882163960554476
190804041710,119.78574066650103,20km,400.0,0.29946435166625257,16,0.9962117216746909,0.9955343694500061,-0.025309244791685614,-0.008765728060839023,0.0006773522246847907,0.06803905977239152
190803110604,107.74129884614561,20km,400.0,0.269353247115364,16,0.9949936467560831,0.9943190301654643,-0.024488740808806142,-0.008491777341204765,0.0006746165906188484,0.06784709636972207
1908040313,1341.0642304274686,20km,400.0,3.3526605760686716,14,0.997349533182452,0.9966808885742544,-0.029298104869894814,-0.010135734169526353,0.0006686446081975994,0.0670871304810601
190901040109,147.2703732137082,20km,400.0,0.36817593303427054,16,0.9883249143021073,0.9876699701653586,-0.02134001358695059,-0.007449055322345687,0.0006549441367487141,0.06631204314524834
1908040321,517.9620183927285,20km,400.0,1.2949050459818212,15,0.9931651014171197,0.9925220474617011,-0.0311123683162009,-0.010807871440155412,0.0006430539554185266,0.06478989127375938
190804040504,95.82421958679971,20km,400.0,0.2395605489669993,16,0.997510081319473,0.9968819731467677,-0.041107177734375,-0.01421827511739577,0.0006281081727053106,0.06300727564795038
1909020105,1008.630021912423,20km,400.0,2.5215750547810574,15,0.9913930883259756,0.990776619434744,-0.036386282869102615,-0.012661898802657393,0.0006164688912315697,0.06222077501014066
1908040404,687.1282179534865,20km,400.0,1.717820544883716,15,0.9905337739313227,0.9899186073928927,-0.03562789515734721,-0.012408590873237047,0.0006151665384299676,0.06214314326812242
1908040206,598.6205826946389,20km,400.0,1.4965514567365972,15,0.989744232885007,0.989150798257977,-0.04080638396436598,-0.014223052547145839,0.0005934346270299873,0.05999435354802348
190901040305,123.95715527106806,20km,400.0,0.30989288817767013,16,0.9863497692866072,0.9857653626293941,-0.03892167409259173,-0.013612092516177707,0.0005844066572131545,0.059284559933646876
190803111602,156.0621102843158,20km,400.0,0.3901552757107895,16,0.99716516714522,0.9966014445950435,-0.05907440185546875,-0.02043850693895625,0.0005637225501764487,0.05656449257962999
190804040608,123.36912467490731,20km,400.0,0.30842281168726826,16,0.9935639559074225,0.9930054525553946,-0.05582786092952574,-0.019384271343727808,0.0005585033520278948,0.05624373467342454
190804020601,152.7090719299978,20km,400.0,0.3817726798249945,16,0.9896854368009691,0.989150798257977,-0.05755097987287172,-0.020059376287455005,0.0005346385429920719,0.054050256435483834
