polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,mean_at_original_resolution_scaled,mean_at_scale_factor_scaled,scaled_difference,scaled_pct_difference
1908040412,240.90716167462978,12km,144.0,1.6729664005182623,15,8.52078251150826,6.8500001430511475,1.6707823684571128,24.39098297175959,0.010310821752043238,0.016150529856842875,0.005839708104799637,56.63668954069946
190803110503,133.26223963474115,12km,144.0,0.9254322196857024,16,13.13408224413011,9.899999618530273,3.234082625599836,32.667502527439076,0.020971160879896138,0.03227490628495895,0.011303745405062814,53.901381377027505
190803090305,144.36226631455662,12km,144.0,1.002515738295532,15,17.4915664550291,12.800000190734863,4.691566264294238,36.65286089362855,0.03110722477735367,0.047505157898412274,0.016397933121058604,52.71422712384308
190901040109,147.2703732137082,12km,144.0,1.022710925095196,15,11.880876347363232,9.199999809265137,2.6808765380980955,29.13996297476265,0.018524525916122428,0.027894708857396686,0.009370182941274258,50.58257892105685
190804040502,133.2905748704765,12km,144.0,0.9256289921560867,16,13.813846591802744,10.600000381469727,3.213846210333017,30.319302779943918,0.023417799176946363,0.03465081438968924,0.011233015212742878,47.96785183725212
190804040805,118.26730300877894,12km,144.0,0.8213007153387426,16,19.24173875477003,14.300000190734863,4.941738564035166,34.55761187497729,0.03635001541398727,0.053622349195463756,0.01727233378147649,47.5167165261509
190804041105,145.12686902749996,12km,144.0,1.0078254793576387,15,15.054618341376983,11.5,3.554618341376983,30.90972470762594,0.026563472225615913,0.03898755206360078,0.012424079837984867,46.77129455238902
190804040605,88.43316563027876,12km,144.0,0.6141192057658248,16,13.051162320514058,10.399999618530273,2.6511627019837842,25.49194999257554,0.022718757758774,0.03198508508554255,0.009266327326768548,40.787121484183636
190901040107,134.62365027037484,12km,144.0,0.9348864602109364,16,7.552851615296571,6.5,1.0528516152965706,16.19771715840878,0.009087503436837254,0.012767423830464867,0.003679920393627613,40.4942943813438
190901040401,141.835215549781,12km,144.0,0.9849667746512569,16,5.430496351093265,5.0,0.43049635109326534,8.609927021865307,0.0038447128002036535,0.005349380959281454,0.0015046681590778002,39.13603531057244
190804041702,121.83243161669346,12km,144.0,0.8460585528937046,16,13.0523015425295,10.5,2.5523015425295004,24.307633738376193,0.023068278467860186,0.03198906688721962,0.008920788419359435,38.67123605165552
190804040607,126.74621153788917,12km,144.0,0.8801820245686748,16,12.874589787154902,10.399999618530273,2.474590168624628,23.79413710953902,0.022718757758774,0.03136792986915451,0.008649172110380507,38.07062077168454
190804040204,145.66010888434943,12km,144.0,1.0115285339190931,15,13.660323787797317,11.0,2.660323787797317,24.184761707248338,0.02481587534673805,0.03411422244345632,0.00929834709671827,37.469349627195406
1908040415,576.8319332081089,12km,144.0,4.005777313945201,14,12.551326405218315,10.366666793823242,2.184659611395073,21.07388666815023,0.022602253077929624,0.03023806171449874,0.007635808636569118,33.783395886427094
190804040508,102.3067874745153,12km,144.0,0.7104638019063563,16,18.990147740970105,15.199999809265137,3.7901479317049684,24.93518407411222,0.039495688462656824,0.05274298985452283,0.013247301391866008,33.54113298820283
190901040409,142.9193890805442,12km,144.0,0.9924957575037792,16,8.524910904758766,7.400000095367432,1.1249108093913343,15.201497228298063,0.012233178152145065,0.016164959391161603,0.003931781239016538,32.140308839752386
190901040201,130.2000970451347,12km,144.0,0.9041673405912132,16,7.330468729138374,6.5,0.8304687291383743,12.776441986744219,0.009087503436837254,0.011990152554933034,0.00290264911809578,31.941106138453314
190803110601,52.55999121843443,12km,144.0,0.3649999390169058,16,14.317647055083631,11.800000190734863,2.5176468643487677,21.33599003096268,0.027612031019597937,0.03641169462410304,0.008799663604505105,31.868947265267987
190804040808,164.28056975259872,12km,144.0,1.1408372899486023,15,19.967616023542195,16.100000381469727,3.8676156420724688,24.022456834994212,0.04264136484460289,0.05615943089417301,0.013518066049570121,31.70176681453267
190804040301,77.30864421083555,12km,144.0,0.5368655847974692,16,15.630920736413254,13.0,2.6309207364132536,20.23785181856349,0.03180626286224952,0.04100184059731123,0.009195577735061716,28.911217186649868
190804032303,131.22226427840872,12km,144.0,0.9112657241556161,16,25.142231283909773,20.399999618530273,4.742231665379499,23.246234088513944,0.05767069533633133,0.07424571385099732,0.016575018514665987,28.74079880258366
190804040506,133.70910568064352,12km,144.0,0.92853545611558,16,15.669847517523147,13.100000381469727,2.5698471360534203,19.617153139083356,0.032155783571335694,0.04113789723965606,0.008982113668320364,27.933120175392645
190902010602,104.74890179004704,12km,144.0,0.7274229290975489,16,14.790196451486326,12.600000381469727,2.190196070016599,17.38250796593328,0.03040818669245783,0.03806334632464098,0.007655159632183148,25.174666643578135
190803090103,128.00682105464585,12km,144.0,0.8889362573239296,16,9.477290582846836,8.399999618530273,1.0772909643165622,12.824893014757697,0.015728370243262537,0.019493710897028442,0.003765340653765905,23.93980174378741
190803090307,135.10722368963783,12km,144.0,0.9382446089558183,16,14.167041399952177,12.300000190734863,1.867041209217314,15.179196587522718,0.029359627898475807,0.03588529867840488,0.00652567077992907,22.226680809765465
190803090402,147.7576218204491,12km,144.0,1.026094595975341,15,17.283398895866785,14.899999618530273,2.383399277336512,15.995968713800604,0.0384471296686748,0.0467775719450609,0.008330442276386102,21.66726709685539
1909010401,981.867334297001,12km,144.0,6.8185231548402845,13,7.454746750336659,6.842857088361468,0.6118896619751908,8.94202018358546,0.01028585539188056,0.012424528318851512,0.0021386729269709526,20.792368213334754
190803111602,156.0621102843158,12km,144.0,1.083764654752193,15,16.82359572921353,14.600000381469727,2.223595347743803,15.230104723599755,0.03739857420796929,0.04517047078717812,0.007771896579208827,20.781264376524568
190804041003,164.42342072934937,12km,144.0,1.1418293106204818,15,14.974205138405305,13.100000381469727,1.874204756935578,14.306906124878338,0.032155783571335694,0.03870649233853302,0.006550708767197329,20.3717902027328
190804040305,47.2451143176503,12km,144.0,0.3280910716503493,16,16.177419806039463,14.100000381469727,2.0774194245697366,14.73347069763125,0.03565097732909143,0.042911960734088074,0.007260983404996646,20.36685653234992
190804041202,116.8567368401029,12km,144.0,0.811505116945159,16,10.7013276678271,9.600000381469727,1.1013272863573729,11.472158777026669,0.01992260541919063,0.023771957675712982,0.0038493522565223523,19.321530369790032
190804031801,47.25632703262157,12km,144.0,0.32816893772653866,16,19.036170391326255,16.700000762939453,2.336169628386802,13.989039051849725,0.04473848243256694,0.05290384793476302,0.008165365502196084,18.251324269891164
1909010404,949.9157823301671,12km,144.0,6.596637377292827,13,7.3620437044296825,6.880000019073487,0.4820436853561958,7.006448895636944,0.010415677131449964,0.012100513211472506,0.0016848360800225427,16.175963009982404
1909010405,990.1794706754611,12km,144.0,6.876246324135146,13,13.711504971539533,12.388888676961264,1.3226162945782693,10.675826775631982,0.029670310380670674,0.03429311059738666,0.004622800216715989,15.580559007996106
190804040201,139.49245648147127,12km,144.0,0.9686976144546615,16,13.006521836571071,11.800000190734863,1.206521645836208,10.224759545203618,0.027612031019597937,0.03182905794472182,0.004217026925123886,15.27242571229478
190804041311,102.25841854446138,12km,144.0,0.7101279065587596,16,20.47777719543752,18.299999237060547,2.1777779583769714,11.900426498196833,0.05033078711173368,0.0579425430376309,0.007611755925897218,15.123458945712931
190804032502,115.09983657225979,12km,144.0,0.799304420640693,16,16.954425085962345,15.300000190734863,1.654424895227482,10.813234474528588,0.039845209171743,0.045627744738217776,0.005782535566474775,14.512498959537579
1908040411,494.7137914402431,12km,144.0,3.4355124405572437,14,11.94381708098996,10.974999904632568,0.9688171763573923,8.827491433038215,0.024728495169466506,0.028114698916677394,0.0033862037472108877,13.693529363614493
190804041804,114.65911641663493,12km,144.0,0.7962438640044093,16,21.493804914761434,19.399999618530273,2.09380529623116,10.79281101753849,0.05417550157857559,0.06149375677991864,0.007318255201343049,13.50842168157636
190804041401,49.587665554959976,12km,144.0,0.34435878857611096,16,11.04313710156609,10.199999809265137,0.8431372923009537,8.266052039874477,0.02201971967387816,0.02496664787485952,0.002946928200981358,13.383132231593658
190804041103,60.85755283477333,12km,144.0,0.4226218946859259,16,11.146610292337709,10.300000190734863,0.8466101016028453,8.219515397333629,0.02236924038296434,0.025328306725339554,0.0029590663423752148,13.228282640427702
1908040204,962.5983148866057,12km,144.0,6.684710520045873,13,9.275621644381818,8.650000174840292,0.6256214695415263,7.23261799879764,0.016602170627112774,0.018788838882172282,0.0021866682550595075,13.17097808577205
1908040318,245.01181793418428,12km,144.0,1.7014709578762797,15,19.46052627472216,17.766666730244953,1.6938595444772062,9.533918602715033,0.0484666866631036,0.054387053969475296,0.005920367306371695,12.215333281444867
190901040405,113.76186825106356,12km,144.0,0.7900129739657191,16,9.269265800441078,8.699999809265137,0.569265991175941,6.543287398347945,0.01677692903724456,0.01876662397610534,0.0019896949388607775,11.859708856392496
190804020501,221.96211535958776,12km,144.0,1.541403578886026,15,9.370360778779098,8.800000190734863,0.5703605880442346,6.481370178204569,0.017126449746330742,0.01911997051333284,0.0019935207670020993,11.64001177435622
190804032002,157.679440171849,12km,144.0,1.0949961123045069,15,7.409523808475816,7.049999952316284,0.359523856159532,5.099629199875527,0.01100985983693908,0.012266465374752147,0.0012566055378130658,11.413456269416255
190803090104,128.19299809975738,12km,144.0,0.8902291534705373,16,13.7852001953125,12.800000190734863,0.9852000045776368,7.696874921070414,0.03110722477735367,0.03455068968349435,0.0034434649061406766,11.069662854166113
190902010504,133.5103214028243,12km,144.0,0.9271550097418354,16,9.621591087543603,9.100000381469727,0.5215907060738765,5.731765760537641,0.018175008540312766,0.01999806912028558,0.0018230605799728142,10.030589949540909
190804040105,108.27626414662174,12km,144.0,0.7519185010182066,16,15.989422545983242,14.899999618530273,1.0894229274529685,7.311563458687045,0.0384471296686748,0.04225487388426439,0.0038077442155895896,9.903845224347108
190803090208,85.21631971658624,12km,144.0,0.5917799980318489,16,20.8939759128065,19.5,1.3939759128065,7.148594424648717,0.054525022287661776,0.05939723819656491,0.0048722159089031325,8.935743085437755
190901040702,59.03629784625412,12km,144.0,0.40997429059898693,16,10.968965209763626,10.399999618530273,0.5689655912333524,5.4708231932969875,0.022718757758774,0.024707402741630614,0.0019886449828566133,8.753317430344962
190804031802,205.24592148965831,12km,144.0,1.4253188992337382,15,19.53154923076361,18.299999713897705,1.231549516865904,6.729778885901398,0.05033078877837194,0.05463529296208873,0.0043045041837167924,8.552427427019616
190804041707,94.79446050413878,12km,144.0,0.6582948646120749,16,11.370967900881203,10.800000190734863,0.5709677101463395,5.286737963543399,0.024116837261842203,0.026112480038225777,0.0019956427763835743,8.27489423557662
190803090202,47.48527267514625,12km,144.0,0.32975883802184897,16,11.911578951383891,11.300000190734863,0.6115787606490279,5.412201330319231,0.025864434140720073,0.028002020407316544,0.002137586266596471,8.26457774009882
1908040405,981.7315684650991,12km,144.0,6.817580336563188,13,16.887968263968055,15.900000190734863,0.9879680732331924,6.213635606173729,0.04194232542639644,0.04539546526882305,0.0034531398424266085,8.23306721151272
190803090108,146.9196605117756,12km,144.0,1.0202754202206639,15,18.55411755804922,17.5,1.0541175580492208,6.023528903138405,0.04753463477215031,0.05121897988098466,0.00368434510883435,7.750864451772209
1908040316,361.7841492889903,12km,144.0,2.5123899256179882,15,24.253462584122367,22.800000190734863,1.453462393387504,6.374835005388031,0.066059162354911,0.0711392950394117,0.005080132684500707,7.690277174886154
190804040604,92.27654386907905,12km,144.0,0.64080933242416,16,10.25307265340283,9.800000190734863,0.45307246266796675,4.623188304591172,0.020621643504086476,0.02220521954741457,0.0015835760433280943,7.679194158381635
190804031209,157.5908335913729,12km,144.0,1.0943807888289785,15,28.544000049937853,26.799999237060547,1.7440008128773066,6.507465904945266,0.08003993405265741,0.0861355548073471,0.006095620754689682,7.615724359142323
190901040203,98.39761099693776,12km,144.0,0.68331674303429,16,5.508808355874966,5.400000095367432,0.10880826050753445,2.014967751590953,0.005242790636633597,0.005623096589551794,0.00038030595291819666,7.253884033835684
190804041306,38.46127236865677,2km,4.0,9.615318092164193,12,31.85917496443812,30.0,1.8591749644381217,6.197249881460406,0.09122455674409696,0.09772273347437682,0.006498176730279859,7.123275751844471
190804040606,52.13510201191759,12km,144.0,0.3620493195272055,16,11.066667011805944,10.600000381469727,0.466666630336217,4.402515222093908,0.023417799176946363,0.025048889470250413,0.0016310902933040494,6.965173289682043
190804020409,160.7084786566071,12km,144.0,1.1160311017819937,15,10.100722027169239,9.699999809265137,0.4007222179041019,4.13115696684184,0.02027212279500029,0.021672724589612745,0.0014006017946124535,6.909004097774524
190804020601,152.7090719299978,12km,144.0,1.0604796661805402,15,9.653207703356474,9.300000190734863,0.3532075126216103,3.797930165350897,0.018874046625208606,0.020108575318516085,0.0012345286933074795,6.54087974784705
190804031702,239.55297795105216,12km,144.0,1.6635623468823066,15,19.474327176007783,18.59999942779541,0.874327748212373,4.700686962956556,0.051379345905715704,0.05443529079350022,0.0030559448877845174,5.947808081076715
1908040418,321.26147808008744,12km,144.0,2.230982486667274,15,18.999999787880757,18.199999809265137,0.7999999786156202,4.395604324173462,0.049981269735924025,0.05277742466738605,0.0027961549314620276,5.5944055567925925
190804041305,34.13772647190445,2km,4.0,8.534431617976113,12,28.49919871794872,27.3,1.1991987179487182,4.392669296515452,0.08178753359815649,0.08597896547143953,0.004191431873283039,5.124780866820899
190804041308,66.98794878008941,12km,144.0,0.4651940887506209,16,12.70153865814209,12.300000190734863,0.4015384674072262,3.264540334801705,0.029359627898475807,0.030763082643256348,0.0014034547447805412,4.780219795814922
190901040302,69.9218009669923,12km,144.0,0.4855680622707798,16,8.613767734472303,8.399999618530273,0.21376811594202927,2.5448586386892207,0.015728370243262537,0.01647553122771032,0.0007471609844477839,4.75040307986036
1908040406,837.78918502289,12km,144.0,5.8179804515478475,13,13.182978458034011,12.762499809265137,0.4204786487688743,3.294641763392006,0.03097615367812722,0.03244580802657376,0.0014696543484465363,4.744470096958112
1909020106,460.78165407355374,12km,144.0,3.199872597733012,14,16.903924621814905,16.350000381469727,0.5539242403451787,3.3879157640446835,0.04351516328404183,0.04545123583116588,0.0019360725471240514,4.449190583260573
1908040325,272.66202017466657,12km,144.0,1.8934862512129622,15,21.495522850866255,20.750000476837158,0.7455223740290968,3.5928788284188697,0.0588940161514947,0.061499761299468436,0.002605745147973737,4.424465027602986
1908040322,994.4162653459758,12km,144.0,6.905668509347055,13,24.036193184101265,23.183333079020183,0.8528601050810813,3.6787639731272264,0.06739898507318832,0.07037989638870662,0.002980911315518295,4.422783684771119
1908030901,759.6187753153374,12km,144.0,5.275130384134288,13,14.496424829874632,14.049999952316284,0.44642487755834814,3.177401274544136,0.03547621614122921,0.03703655758657801,0.0015603414453488063,4.398274717735279
190804031903,98.84422895340491,12km,144.0,0.6864182566208674,16,29.88453579932144,28.799999237060547,1.0845365622608938,3.765752052053132,0.08703032156816887,0.090820986990641,0.0037906654224721392,4.355568673273254
190804041709,98.10036384213328,12km,144.0,0.6812525266814811,16,13.386911047690825,13.0,0.38691104769082507,2.9762388283909624,0.03180626286224952,0.03315859194094522,0.001352329078695702,4.2517697994025125
190901041201,160.24840811909334,12km,144.0,1.1128361674937037,15,14.362093715461153,13.949999809265137,0.4120939061960165,2.954078221006979,0.03512669626546216,0.036567044314007646,0.001440348048545488,4.100436994303077
1909020101,972.5603686083822,12km,144.0,6.753891448669321,13,8.401362051566442,8.228571278708321,0.1727907728581215,2.099887902839499,0.015129194980014419,0.015733132210705915,0.000603937230691496,3.991866265781449
190804040503,88.11552566724225,12km,144.0,0.6119133726891823,16,21.36279090615206,20.700000762939453,0.6627901432126073,3.201884631807566,0.05871925746358987,0.0610358374348486,0.0023165799712587254,3.945179267117215
190804040904,60.20034351452202,2km,4.0,15.050085878630505,10,33.85006518904824,32.733333333333334,1.116731855714903,3.4116044471942044,0.10077808634862931,0.104681280559811,0.003903194211181696,3.873058471937122
190804040204,145.66010888434943,2km,4.0,36.41502722108736,7,32.86101882613511,31.86842105263158,0.9925977735035296,3.1146750943958814,0.09775505034411426,0.10122437188602602,0.003469321541911763,3.548994685900284
190901040106,47.12178679442782,2km,4.0,11.780446698606955,11,39.192494788047256,38.0,1.1924947880472558,3.138144179071726,0.11918610680614283,0.12335410714548184,0.004168000339339006,3.4970521741416496
190902010105,131.88074136233743,12km,144.0,0.9158384816828988,16,11.34767434763354,11.099999904632568,0.24767444300097097,2.231301307467619,0.02516539438918597,0.026031064556318595,0.0008656701671326261,3.4399229105847846
1908031116,433.7491304938217,12km,144.0,3.0121467395404284,14,20.93410841919655,20.375,0.5591084191965514,2.7440904009646694,0.05758331682569805,0.059537509082382506,0.001954192256684459,3.393677829638931
190804040505,99.6574164930065,2km,4.0,24.914354123251623,9,35.7394916911046,34.73076923076923,1.0087224603353633,2.9044057551184324,0.10775951182886448,0.11128519227553664,0.003525680446672161,3.27180439743582
190804032206,92.16935011404414,12km,144.0,0.6400649313475287,16,28.887777625189887,28.100000381469727,0.7877772437201607,2.8034776976005054,0.08458368993767168,0.0873371240424244,0.0027534341047527194,3.255277828127006
190803091006,122.17450387206121,2km,4.0,30.543625968015302,8,36.51892983341747,35.5,1.0189298334174666,2.8702248828661032,0.11044812241175349,0.11400947960510532,0.0035613571933518356,3.2244615078878414
190902010204,36.92392426068578,2km,4.0,9.230981065171445,12,43.22304832713755,42.0,1.2230483271375476,2.9120198265179704,0.13316688183716577,0.1374416727156105,0.004274790878444734,3.2101006041966778
1908040206,598.6205826946389,12km,144.0,4.157087379823881,14,10.441115001629731,10.25,0.19111500162973094,1.8645366012656677,0.022194480028421247,0.022862463989130964,0.0006679839607097171,3.0096851102360906
190804040105,108.27626414662174,2km,4.0,27.069066036655435,8,33.791808873720136,32.92857142857143,0.8632374451487053,2.621545386568736,0.10146048132038162,0.10447766345012638,0.0030171821297447637,2.973751051128382
190902010202,48.17611948404806,2km,4.0,12.044029871012015,11,41.38316498316498,40.333333333333336,1.0498316498316456,2.602888388012344,0.12734155890757287,0.13101092393675884,0.003669365029185967,2.88151414248766
1908030904,703.9907607978083,12km,144.0,4.888824727762557,14,19.40523316086643,18.971428734915598,0.43380442595083224,2.2866196953972437,0.05267756330140973,0.054193793823079886,0.0015162305216701588,2.8783231923515764
190804041310,46.24896186171727,2km,4.0,11.562240465429317,11,25.772823779193207,25.181818181818183,0.5910055973750232,2.3469536357852907,0.07438407772945571,0.07644975680419959,0.0020656790747438786,2.7770446818699757
190804020504,39.678718344920526,2km,4.0,9.919679586230131,12,48.47684865238424,47.27272727272727,1.2041213796569679,2.547179841582047,0.15159608528715052,0.15580472281690777,0.004208637529757253,2.776217817092921
190804041708,79.66934672793506,2km,4.0,19.917336681983766,9,35.63312883435583,34.8,0.8331288343558327,2.394048374585726,0.10800148678132447,0.1109134334825713,0.002911946701246823,2.696209828243174
1909010412,873.3511642610327,12km,144.0,6.064938640701616,13,16.83842049389681,16.499999894036186,0.3384205998606227,2.0510339517210694,0.044039440644030516,0.04522228621215932,0.0011828455681288028,2.6858778195883737
190804040203,87.63648154896505,12km,144.0,0.6085866774233684,16,20.12298835008994,19.699999809265137,0.42298854082480375,2.1471499742140474,0.055224060372557615,0.05670248728005067,0.0014784269074930578,2.6771427119251263
190804040907,124.08197233862138,2km,4.0,31.020493084655346,8,23.94634873323398,23.433333333333334,0.5130153999006453,2.189254907115129,0.06827278440150099,0.07006587262486628,0.0017930882233652967,2.6263587153856807
190804032503,97.28786178419138,2km,4.0,24.321965446047844,9,18.920460230115058,18.541666666666668,0.3787935634483901,2.0429315781486204,0.05117546160314587,0.052499418501588735,0.001323956898442863,2.587093221962215
190803091002,54.076238240976025,1km,1.0,54.076238240976025,6,10.806829765545363,10.641509433962264,0.16532033158309822,1.5535421230326605,0.023562881358108634,0.024140707949087986,0.0005778265909793523,2.452274754507077
190902010404,90.65031234882741,2km,4.0,22.662578087206853,9,40.33440860215054,39.476190476190474,0.8582181259600645,2.1740145530954593,0.12434567854378223,0.12734531718043068,0.002999638636648455,2.412338467872271
190804041703,74.1424636315559,2km,4.0,18.535615907888975,10,28.324482209240575,27.764705882352942,0.5597763268876328,2.016143550230881,0.08341177069734886,0.08536829742082595,0.0019565267234770978,2.345624253171841
1908031106,616.1437863149606,12km,144.0,4.278776293853893,14,17.455965252088102,17.149999856948853,0.3059653951392498,1.784054797034173,0.04631131645694433,0.0473807247961243,0.0010694083391799697,2.3091728350546883
190803090301,97.96657429938945,12km,144.0,0.680323432634649,16,25.946841882404527,25.449999809265137,0.49684207313939055,1.9522281998545004,0.07532142447965308,0.0770579837922803,0.0017365593126272144,2.3055316925084433
1908040323,754.0841107700855,12km,144.0,5.236695213681149,13,28.00237866098903,27.460000228881835,0.5423784321071956,1.9751581485302891,0.08234676539938376,0.08424248310962618,0.0018957177102424116,2.3021155731474523
190901040408,62.43433777731426,2km,4.0,15.608584444328566,10,53.1566645609602,52.0625,1.094164560960202,2.101636611688263,0.16833726902458282,0.17216158616800845,0.0038243171434256262,2.2718184544547584
190804032103,127.61156827247854,2km,4.0,31.902892068119634,8,21.014990328820115,20.636363636363637,0.3786266924564785,1.8347548973661956,0.05849683337602056,0.05982020702801415,0.0013233736519935868,2.262299641908606
190804031401,161.13248633840212,12km,144.0,1.118975599572237,15,23.934892304509663,23.5,0.4348923045096633,1.8506055511049502,0.06850579731868471,0.07002583018670289,0.0015200328680181757,2.2188382991107707
190902010108,94.01494327708583,12km,144.0,0.6528815505353183,16,7.371738843295885,7.299999713897705,0.07173912939818017,0.9827278384902337,0.011883657443058884,0.012134399600318233,0.0002507421572593496,2.1099746307968967
190803090107,86.09251675014279,1km,1.0,86.09251675014279,5,8.602758620689656,8.505747126436782,0.09701149425287348,1.1405405405405393,0.01609797827279559,0.016437052241938793,0.00033907396914320195,2.106313994200205
190804031602,99.47284325541096,2km,4.0,24.86821081385274,9,20.462365591397848,20.125,0.33736559139784816,1.6763507647098046,0.05670951838625911,0.057888676495394434,0.0011791581091353254,2.0792948744580397
190804041311,102.25841854446138,1km,1.0,102.25841854446138,4,8.822815533980583,8.722772277227723,0.10004325675286019,1.1469204236139476,0.016856523225116084,0.017206193791624233,0.00034967056650814926,2.074393170159449
190804040101,65.72312171881347,2km,4.0,16.43078042970337,10,38.05963855421687,37.4,0.659638554216869,1.7637394497777248,0.11708899055148939,0.1193945551085632,0.0023055645570738137,1.9690703167006565
190902010102,45.75426146610412,2km,4.0,11.43856536652603,11,58.811656005685855,57.81818181818182,0.9934741875040345,1.7182729658088647,0.18845449218712007,0.19192687696577562,0.0034723847786555517,1.8425587728669022
190804040402,147.24518491469073,2km,4.0,36.81129622867268,7,52.82195521572911,51.94444444444444,0.877510771284669,1.6893255489972239,0.16792464198373663,0.17099171215389425,0.0030670701701576153,1.826456280582488
190804041705,43.41083187495106,2km,4.0,10.852707968737764,12,28.71392405063291,28.272727272727273,0.44119677790563827,1.5605030729781417,0.08518740388979161,0.08672947211386935,0.0015420682240777361,1.810206854140943
190804031502,81.64960652116685,1km,1.0,81.64960652116685,5,8.21021897810219,8.135802469135802,0.0744165089663884,0.9146793970072019,0.014804950015882123,0.015065050133495416,0.0002601001176132933,1.756845631591251
190804040609,67.38612485199864,1km,1.0,67.38612485199864,5,9.612580834803056,9.515151515151516,0.09742931965154078,1.023938709713645,0.01962604219128257,0.01996657654115102,0.00034053434986845016,1.7351147345423905
190804041801,75.93919525777031,2km,4.0,18.984798814442577,10,35.240290005178665,34.705882352941174,0.5344076522374905,1.5398186589893796,0.10767252736882982,0.10954038565902718,0.0018678582901973662,1.7347584716750075
190804031504,142.36211430128395,1km,1.0,142.36211430128395,4,6.629662132514261,6.583333333333333,0.04632879918092758,0.7037285951533304,0.009378769583316897,0.009540697713018392,0.00016192812970149476,1.7265391612726586
190902010110,41.89686343388905,2km,4.0,10.474215858472263,12,44.68214519293656,44.0,0.6821451929365594,1.550329983946726,0.14015726935267722,0.14254149897291216,0.0023842296202349345,1.7011102108699807
190804040106,151.56145718721794,1km,1.0,151.56145718721794,3,17.228862973760933,17.01298701298701,0.21587596077392135,1.2688892350833547,0.04583243001999654,0.04658695833054307,0.0007545283105465303,1.6462760325327113
190804041709,98.10036384213328,1km,1.0,98.10036384213328,4,17.878343949044584,17.65625,0.22209394904458435,1.2578772335268493,0.04808075879679964,0.048857020181135594,0.0007762613843359523,1.6144948702174433
190804041307,45.69012134643222,1km,1.0,45.69012134643222,7,10.945011086474501,10.833333333333334,0.11167775314116746,1.0308715674569302,0.024233343053778764,0.024623678439437954,0.0003903353856591907,1.6107368463069922
190804032206,92.16935011404414,1km,1.0,92.16935011404414,5,6.452749140893471,6.413043478260869,0.03970566263260178,0.6191391461354854,0.008783573544858491,0.008922352529039515,0.000138778984181024,1.5799831750968711
190804040902,145.41129399628332,12km,144.0,1.0098006527519674,15,10.908871023885665,10.800000190734863,0.10887083315080126,1.008063252111789,0.024116837261842203,0.02449736191827255,0.0003805246564303477,1.577838139797941
190901040503,57.38005179178396,2km,4.0,14.34501294794599,11,31.497456189937818,31.076923076923077,0.4205331130147414,1.353200611186049,0.0949886115601416,0.09645845627168032,0.0014698447115387148,1.5473904580741127
190804041403,119.53078696304635,2km,4.0,29.882696740761588,8,29.96271361988607,29.566666666666666,0.396046953219404,1.339504915059991,0.08970997278240281,0.09109423362107345,0.001384260838670645,1.5430400832115478
190804031305,877.416663515745,12km,144.0,6.093171274414896,13,28.946595875801606,28.56666660308838,0.37992927271322685,1.329974119809107,0.08621477880242864,0.08754270522480459,0.0013279264223759468,1.5402538182218701
